id,trial,prob1,prob2,mag1,mag2,stimID,choice,happy_rating,outcome,group,context,CR,winLose,happiness_z,phat
P_MoodFlexi_01_Behavior50_01,63,0.8,0.2,40.0,10.0,1.0,1.0,0.5546875,40.0,v2s,volatile,0,1,0.10972290398545649,1.0
P_MoodFlexi_01_Behavior50_01,64,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,v2s,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior50_01,65,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,v2s,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior50_01,66,0.8,0.2,10.0,40.0,2.0,0.0,0.1419270833333333,0.0,v2s,volatile,0,0,-1.2941290104684922,1.2004817995138824e-32
P_MoodFlexi_01_Behavior50_01,67,0.8,0.2,10.0,10.0,1.0,1.0,,0.0,v2s,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior50_01,68,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior50_01,69,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,volatile,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior50_01,70,0.2,0.8,20.0,40.0,2.0,1.0,0.81640625,40.0,v2s,volatile,0,1,0.9998624459578339,4.3036226246244867e-23
P_MoodFlexi_01_Behavior50_01,71,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,volatile,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior50_01,72,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior50_01,73,0.2,0.8,40.0,10.0,2.0,1.0,0.64453125,0.0,v2s,volatile,0,0,0.41529319451328756,1.0
P_MoodFlexi_01_Behavior50_01,74,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,v2s,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior50_01,75,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,v2s,volatile,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior50_01,76,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,77,0.8,0.2,10.0,10.0,1.0,1.0,0.9661458333333334,10.0,v2s,volatile,0,1,1.509146263504219,0.8175744761936437
P_MoodFlexi_01_Behavior50_01,78,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior50_01,79,0.8,0.2,40.0,20.0,1.0,1.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior50_01,80,0.8,0.2,20.0,40.0,1.0,1.0,0.6536458333333334,20.0,v2s,volatile,0,1,0.44629307905958937,8.644057113036095e-22
P_MoodFlexi_01_Behavior50_01,81,0.2,0.8,40.0,40.0,1.0,0.0,,0.0,v2s,stable,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior50_01,82,0.2,0.8,10.0,10.0,2.0,1.0,,0.0,v2s,stable,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior50_01,83,0.2,0.8,10.0,40.0,2.0,1.0,0.56640625,40.0,v2s,stable,0,1,0.14957989840213012,5.9768469426774e-34
P_MoodFlexi_01_Behavior50_01,84,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior50_01,85,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,86,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior50_01,87,0.8,0.2,60.0,10.0,1.0,1.0,0.7434895833333334,60.0,v2s,stable,0,1,0.7518633695874204,1.0
P_MoodFlexi_01_Behavior50_01,88,0.8,0.2,80.0,10.0,1.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior50_01,89,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior50_01,90,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,v2s,stable,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior50_01,91,0.8,0.2,10.0,80.0,2.0,0.0,0.2057291666666666,0.0,v2s,stable,0,0,-1.07712981864438,4.465883502021855e-76
P_MoodFlexi_01_Behavior50_01,92,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,v2s,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior50_01,93,0.8,0.2,40.0,20.0,1.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior50_01,94,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior50_01,95,0.8,0.2,10.0,10.0,1.0,1.0,0.6184895833333334,10.0,v2s,stable,0,1,0.3267220958095685,0.8175744761936437
P_MoodFlexi_01_Behavior50_01,96,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,97,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior50_01,98,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior50_01,99,0.2,0.8,60.0,10.0,2.0,1.0,0.1653645833333333,0.0,v2s,stable,0,0,-1.214415021635145,1.0
P_MoodFlexi_01_Behavior50_01,100,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior50_01,101,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior50_01,102,0.2,0.8,20.0,40.0,2.0,1.0,0.7864583333333334,40.0,v2s,stable,0,1,0.8980056824485569,4.3036226246244867e-23
P_MoodFlexi_01_Behavior50_01,103,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior50_01,104,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,105,0.2,0.8,10.0,60.0,2.0,1.0,1.0,60.0,v2s,stable,0,1,1.6242886918190538,1.1527842631992642e-55
P_MoodFlexi_01_Behavior50_01,106,0.2,0.8,60.0,10.0,2.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior50_01,107,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior50_01,108,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,v2s,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior50_01,109,0.8,0.2,20.0,40.0,1.0,1.0,0.2578125,0.0,v2s,stable,0,0,-0.8999876212369418,8.644057113036095e-22
P_MoodFlexi_01_Behavior50_01,110,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior50_01,111,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior50_01,112,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,113,0.8,0.2,10.0,40.0,1.0,1.0,0.8684895833333334,10.0,v2s,stable,0,1,1.1770046433652723,1.2004817995138824e-32
P_MoodFlexi_01_Behavior50_01,114,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior50_01,115,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,116,0.2,0.8,60.0,10.0,2.0,1.0,0.18359375,0.0,v2s,stable,0,0,-1.1524152525425413,1.0
P_MoodFlexi_01_Behavior50_01,117,0.2,0.8,80.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,118,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior50_01,119,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior50_01,120,0.2,0.8,40.0,40.0,2.0,1.0,0.0,0.0,v2s,stable,0,0,-1.7768414984037613,0.18242552380635632
P_MoodFlexi_01_Behavior50_01,121,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior50_01,122,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior50_01,123,0.8,0.2,40.0,40.0,1.0,1.0,0.2721354166666667,40.0,v2s,stable,0,1,-0.8512735169498962,0.8175744761936437
P_MoodFlexi_01_Behavior50_01,124,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,stable,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior50_01,125,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,v2s,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior50_01,126,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,127,0.8,0.2,10.0,60.0,1.0,1.0,0.1705729166666666,0.0,v2s,stable,0,0,-1.196700801894401,2.3154290882958508e-54
P_MoodFlexi_01_Behavior50_01,128,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,129,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior50_01,130,0.2,0.8,20.0,40.0,2.0,1.0,0.2122395833333333,0.0,v2s,stable,0,0,-1.0549870439684506,4.3036226246244867e-23
P_MoodFlexi_01_Behavior50_01,131,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,stable,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior50_01,132,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior50_01,133,0.2,0.8,80.0,10.0,1.0,0.0,0.5442708333333334,0.0,v2s,stable,0,0,0.07429446450396897,1.0
P_MoodFlexi_01_Behavior50_01,134,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior50_01,135,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,136,0.2,0.8,20.0,40.0,2.0,1.0,0.58203125,0.0,v2s,stable,0,0,0.2027225576243616,4.3036226246244867e-23
P_MoodFlexi_01_Behavior50_01,137,0.2,0.8,60.0,10.0,1.0,0.0,,60.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,138,0.8,0.2,10.0,10.0,1.0,1.0,,10.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior50_01,139,0.8,0.2,10.0,40.0,1.0,1.0,,10.0,v2s,stable,0,1,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior50_01,140,0.8,0.2,40.0,10.0,1.0,1.0,0.6705729166666666,40.0,v2s,stable,0,1,0.5038642932170065,1.0
P_MoodFlexi_01_Behavior50_01,141,0.8,0.2,40.0,20.0,1.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior50_01,142,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,143,0.8,0.2,80.0,10.0,1.0,1.0,0.73828125,80.0,v2s,stable,0,1,0.7341491498466765,1.0
P_MoodFlexi_01_Behavior50_01,144,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior50_01,145,0.2,0.8,40.0,20.0,2.0,1.0,,20.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,146,0.2,0.8,40.0,10.0,2.0,1.0,0.6575520833333334,10.0,v2s,stable,0,1,0.45957874386514724,1.0
P_MoodFlexi_01_Behavior50_01,147,0.2,0.8,10.0,60.0,2.0,1.0,,0.0,v2s,stable,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior50_01,148,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior50_01,149,0.2,0.8,60.0,10.0,1.0,0.0,0.73046875,0.0,v2s,stable,0,0,0.7075778202355607,1.0
P_MoodFlexi_01_Behavior50_01,150,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior50_01,151,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior50_01,152,0.2,0.8,40.0,10.0,2.0,1.0,,10.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,153,0.8,0.2,10.0,60.0,2.0,0.0,0.6419270833333334,60.0,v2s,stable,0,1,0.40643608464291575,2.3154290882958508e-54
P_MoodFlexi_01_Behavior50_01,154,0.8,0.2,40.0,40.0,1.0,1.0,,40.0,v2s,stable,0,1,,0.8175744761936437
P_MoodFlexi_01_Behavior50_01,155,0.8,0.2,80.0,10.0,1.0,1.0,,0.0,v2s,stable,0,0,,1.0
P_MoodFlexi_01_Behavior50_01,156,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,157,0.8,0.2,10.0,80.0,2.0,0.0,0.6588541666666666,0.0,v2s,stable,0,0,0.4640072988003329,4.465883502021855e-76
P_MoodFlexi_01_Behavior50_01,158,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,stable,0,1,,1.0
P_MoodFlexi_01_Behavior50_01,159,0.8,0.2,20.0,40.0,1.0,1.0,,20.0,v2s,stable,0,1,,8.644057113036095e-22
P_MoodFlexi_01_Behavior50_01,160,0.8,0.2,10.0,10.0,1.0,1.0,0.6966145833333334,10.0,v2s,stable,0,1,0.5924353919207259,0.8175744761936437
P_MoodFlexi_01_Behavior51_01,1,0.8,0.2,10.0,40.0,2.0,0.0,,0.0,v2s,volatile,0,0,,1.2004817995138824e-32
P_MoodFlexi_01_Behavior51_01,2,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,3,0.8,0.2,10.0,80.0,2.0,0.0,0.0885416666666666,0.0,v2s,volatile,0,0,-1.4756997628111164,4.465883502021855e-76
P_MoodFlexi_01_Behavior51_01,4,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,5,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,v2s,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior51_01,6,0.8,0.2,20.0,40.0,2.0,0.0,,0.0,v2s,volatile,0,0,,8.644057113036095e-22
P_MoodFlexi_01_Behavior51_01,7,0.8,0.2,10.0,60.0,2.0,0.0,1.0,60.0,v2s,volatile,0,1,1.6242886918190538,2.3154290882958508e-54
P_MoodFlexi_01_Behavior51_01,8,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,9,0.8,0.2,40.0,20.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,10,0.8,0.2,40.0,40.0,1.0,1.0,,0.0,v2s,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior51_01,11,0.2,0.8,20.0,40.0,1.0,0.0,0.6393229166666666,20.0,v2s,volatile,0,1,0.39757897477254356,4.3036226246244867e-23
P_MoodFlexi_01_Behavior51_01,12,0.2,0.8,40.0,40.0,1.0,0.0,,0.0,v2s,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,13,0.2,0.8,10.0,60.0,2.0,1.0,,0.0,v2s,volatile,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior51_01,14,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,15,0.2,0.8,10.0,10.0,1.0,0.0,0.0,0.0,v2s,volatile,0,0,-1.7768414984037613,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,16,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,17,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,18,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,v2s,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior51_01,19,0.8,0.2,40.0,10.0,1.0,1.0,0.5091145833333334,40.0,v2s,volatile,0,1,-0.045276518746051875,1.0
P_MoodFlexi_01_Behavior51_01,20,0.8,0.2,80.0,10.0,1.0,1.0,,80.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,21,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,22,0.2,0.8,10.0,80.0,1.0,0.0,,0.0,v2s,volatile,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior51_01,23,0.2,0.8,40.0,40.0,1.0,0.0,0.1015625,0.0,v2s,volatile,0,0,-1.4314142134592567,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,24,0.2,0.8,40.0,10.0,2.0,1.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,25,0.2,0.8,60.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,26,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,v2s,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior51_01,27,0.8,0.2,40.0,20.0,1.0,1.0,0.6276041666666666,40.0,v2s,volatile,0,1,0.35772198035587,1.0
P_MoodFlexi_01_Behavior51_01,28,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,29,0.8,0.2,10.0,80.0,2.0,0.0,,80.0,v2s,volatile,0,1,,4.465883502021855e-76
P_MoodFlexi_01_Behavior51_01,30,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,31,0.8,0.2,40.0,20.0,1.0,1.0,0.9166666666666666,40.0,v2s,volatile,0,1,1.3408611759671525,1.0
P_MoodFlexi_01_Behavior51_01,32,0.2,0.8,40.0,40.0,1.0,0.0,,0.0,v2s,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,33,0.2,0.8,10.0,60.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior51_01,34,0.2,0.8,10.0,40.0,2.0,1.0,0.3385416666666667,40.0,v2s,volatile,0,1,-0.6254172152554123,5.9768469426774e-34
P_MoodFlexi_01_Behavior51_01,35,0.2,0.8,40.0,10.0,1.0,0.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,36,0.2,0.8,60.0,10.0,1.0,0.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,37,0.2,0.8,80.0,10.0,1.0,0.0,0.91015625,0.0,v2s,volatile,0,0,1.3187184012912228,1.0
P_MoodFlexi_01_Behavior51_01,38,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,39,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior51_01,40,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,41,0.2,0.8,10.0,80.0,2.0,1.0,0.7669270833333334,80.0,v2s,volatile,0,1,0.8315773584207676,2.2234324723807775e-77
P_MoodFlexi_01_Behavior51_01,42,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,43,0.2,0.8,60.0,10.0,1.0,0.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,44,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,45,0.2,0.8,10.0,40.0,2.0,1.0,1.0,40.0,v2s,volatile,0,1,1.6242886918190538,5.9768469426774e-34
P_MoodFlexi_01_Behavior51_01,46,0.2,0.8,10.0,60.0,2.0,1.0,,0.0,v2s,volatile,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior51_01,47,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior51_01,48,0.2,0.8,10.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,49,0.2,0.8,40.0,40.0,2.0,1.0,0.6809895833333334,40.0,v2s,volatile,0,1,0.5392927326984944,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,50,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior51_01,51,0.8,0.2,10.0,80.0,2.0,0.0,,0.0,v2s,volatile,0,0,,4.465883502021855e-76
P_MoodFlexi_01_Behavior51_01,52,0.8,0.2,10.0,60.0,2.0,0.0,0.0,0.0,v2s,volatile,0,0,-1.7768414984037613,2.3154290882958508e-54
P_MoodFlexi_01_Behavior51_01,53,0.8,0.2,40.0,20.0,1.0,1.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,54,0.8,0.2,60.0,10.0,1.0,1.0,,60.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,55,0.8,0.2,40.0,40.0,1.0,1.0,0.74609375,40.0,v2s,volatile,0,1,0.7607204794577922,0.8175744761936437
P_MoodFlexi_01_Behavior51_01,56,0.2,0.8,40.0,20.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,57,0.2,0.8,10.0,80.0,2.0,1.0,,80.0,v2s,volatile,0,1,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior51_01,58,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior51_01,59,0.2,0.8,40.0,10.0,1.0,0.0,1.0,40.0,v2s,volatile,0,1,1.6242886918190538,1.0
P_MoodFlexi_01_Behavior51_01,60,0.2,0.8,10.0,10.0,2.0,1.0,,10.0,v2s,volatile,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,61,0.8,0.2,10.0,10.0,2.0,0.0,,0.0,v2s,volatile,0,0,,0.8175744761936437
P_MoodFlexi_01_Behavior51_01,62,0.8,0.2,40.0,40.0,2.0,0.0,0.4153645833333333,0.0,v2s,volatile,0,0,-0.364132474079441,0.8175744761936437
P_MoodFlexi_01_Behavior51_01,63,0.8,0.2,20.0,40.0,2.0,0.0,,0.0,v2s,volatile,0,0,,8.644057113036095e-22
P_MoodFlexi_01_Behavior51_01,64,0.8,0.2,10.0,60.0,2.0,0.0,,0.0,v2s,volatile,0,0,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior51_01,65,0.8,0.2,10.0,40.0,2.0,0.0,0.1927083333333333,0.0,v2s,volatile,0,0,-1.1214153679962398,1.2004817995138824e-32
P_MoodFlexi_01_Behavior51_01,66,0.2,0.8,10.0,80.0,2.0,1.0,,0.0,v2s,volatile,0,0,,2.2234324723807775e-77
P_MoodFlexi_01_Behavior51_01,67,0.2,0.8,20.0,40.0,1.0,0.0,,0.0,v2s,volatile,0,0,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior51_01,68,0.2,0.8,80.0,10.0,1.0,0.0,0.3033854166666667,0.0,v2s,volatile,0,0,-0.7449881985054332,1.0
P_MoodFlexi_01_Behavior51_01,69,0.2,0.8,10.0,40.0,2.0,1.0,,40.0,v2s,volatile,0,1,,5.9768469426774e-34
P_MoodFlexi_01_Behavior51_01,70,0.2,0.8,10.0,60.0,2.0,1.0,,0.0,v2s,volatile,0,0,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior51_01,71,0.2,0.8,10.0,10.0,1.0,0.0,0.1328125,0.0,v2s,volatile,0,0,-1.3251288950147937,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,72,0.2,0.8,80.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,73,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,74,0.8,0.2,40.0,40.0,1.0,1.0,0.609375,40.0,v2s,volatile,0,1,0.2957222112632667,0.8175744761936437
P_MoodFlexi_01_Behavior51_01,75,0.8,0.2,40.0,20.0,1.0,1.0,,0.0,v2s,volatile,0,0,,1.0
P_MoodFlexi_01_Behavior51_01,76,0.8,0.2,20.0,40.0,2.0,0.0,,0.0,v2s,volatile,0,0,,8.644057113036095e-22
P_MoodFlexi_01_Behavior51_01,77,0.8,0.2,80.0,10.0,1.0,1.0,0.3333333333333333,80.0,v2s,volatile,0,1,-0.6431314349961563,1.0
P_MoodFlexi_01_Behavior51_01,78,0.8,0.2,10.0,60.0,2.0,0.0,,60.0,v2s,volatile,0,1,,2.3154290882958508e-54
P_MoodFlexi_01_Behavior51_01,79,0.8,0.2,40.0,10.0,1.0,1.0,,40.0,v2s,volatile,0,1,,1.0
P_MoodFlexi_01_Behavior51_01,80,0.8,0.2,60.0,10.0,1.0,1.0,0.94140625,60.0,v2s,volatile,0,1,1.4250037197356857,1.0
P_MoodFlexi_01_Behavior51_01,81,0.2,0.8,20.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,4.3036226246244867e-23
P_MoodFlexi_01_Behavior51_01,82,0.2,0.8,10.0,60.0,2.0,1.0,,60.0,v2s,stable,0,1,,1.1527842631992642e-55
P_MoodFlexi_01_Behavior51_01,83,0.2,0.8,80.0,10.0,1.0,0.0,0.72265625,0.0,v2s,stable,0,0,0.681006490624445,1.0
P_MoodFlexi_01_Behavior51_01,84,0.2,0.8,40.0,40.0,2.0,1.0,,40.0,v2s,stable,0,1,,0.18242552380635632
P_MoodFlexi_01_Behavior51_01,85,0.2,0.8,40.0,10.0,1.0,0.0,,0.0,v2s,stable,0,0,,1.0
